UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,10.47.168.142,??,128.163.232.200,??
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,??,10.47.168.142,??
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,??,10.47.168.142,??
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
TCP,10.47.168.142,50207,128.163.232.200,4000
TCP,128.163.232.200,4000,10.47.168.142,50207
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
UDP,128.163.232.200,57993,10.47.168.142,4548
TCP,51936,22,52,324,106,66.0
TCP,4000,55851,40,117,60,20.149441679609886
TCP,55851,4000,40,178,74,14.594519519326424
TCP,22,51936,40,1100,167,271.51795520738585
UDP,4548,40968,40,48,43,3.3166247903554
TCP,54212,443,52,91,71,19.493588689617926
TCP,443,54212,52,113,72,28.75760768909681
TCP,60203,22,52,700,123,135.04073459515837
TCP,22,60203,40,1100,220,334.36806067565726
UDP,5353,5353,146,146,146,0.0
TCP,51096,443,52,759,223,243.4994866524363
TCP,443,51096,52,2830,186,476.27198112003185
TCP,35006,443,52,589,169,189.5336381753909
TCP,443,35006,52,127,74,27.147743920996454
TCP,44988,443,52,1523,335,501.1416965290356
TCP,443,44988,52,4306,574,1202.543138519363
TCP,4948,22,52,700,121,134.82581355215328
TCP,22,4948,40,1100,220,334.36806067565726
TCP,13673,22,52,700,121,134.7145129523913
TCP,22,13673,40,1100,220,334.36806067565726
TCP,51376,443,52,52,52,0.0
TCP,443,51376,40,40,40,0.0
TCP,48930,443,52,52,52,0.0
TCP,54040,443,52,52,52,0.0
TCP,443,48930,52,115,67,27.27636339397171
TCP,443,54040,52,115,67,27.27636339397171
TCP,40698,443,52,52,52,0.0
TCP,443,40698,52,115,67,27.27636339397171
TCP,43572,443,52,52,52,0.0
TCP,443,43572,52,115,67,27.27636339397171
TCP,44406,443,52,52,52,0.0
TCP,443,44406,52,115,67,27.27636339397171
TCP,22066,22,52,700,122,134.9333168642941
TCP,22,22066,40,1100,220,334.36806067565726
TCP,33660,443,52,52,52,0.0
TCP,443,33660,52,52,52,0.0
TCP,30470,22,52,700,122,134.9333168642941
TCP,22,30470,40,1100,220,334.36806067565726
TCP,38332,22,52,700,121,134.7145129523913
TCP,22,38332,40,1100,220,334.36806067565726
TCP,46715,22,52,700,115,130.5947931580735
TCP,22,46715,40,1100,220,334.36806067565726
TCP,37656,22,52,700,143,157.7529714458653
TCP,22,37656,52,1100,232,349.8999857102026
TCP,54996,22,52,700,121,134.7145129523913
TCP,22,54996,40,1100,220,334.36806067565726
TCP,57830,22,52,700,133,155.88778014969614
TCP,22,57830,52,1100,263,375.5369489144843
TCP,47078,22,52,700,124,149.55600957500837
TCP,22,47078,52,1100,263,375.5369489144843
UDP,38693,53,85,85,85,0.0
UDP,53,38693,280,280,280,0.0
TCP,51380,443,52,1362,131,294.21420767869114
TCP,443,51380,52,36916,12697,9966.687162743698
TCP,63249,22,52,700,136,151.2316104523125
TCP,22,63249,52,1100,268,373.35639809704617
TCP,37618,22,52,700,133,155.88778014969614
TCP,22,37618,52,1100,263,375.5369489144843
UDP,36052,53,76,76,76,0.0
UDP,53,36052,264,264,264,0.0
TCP,40886,443,52,649,166,175.524927004685
TCP,443,40886,52,2836,381,784.6202903315718
TCP,56996,22,52,700,157,187.29121709252678
TCP,22,56996,52,1100,328,419.7785130280015
UDP,46847,53,71,71,71,0.0
UDP,53,46847,270,270,270,0.0
TCP,47190,443,52,569,162,153.47312468311839
TCP,443,47190,52,372,119,95.77577981932593
UDP,42246,53,64,64,64,0.0
UDP,53,42246,247,247,247,0.0
TCP,47768,443,52,1931,217,436.5168954347586
TCP,443,47768,52,1826,305,499.6058446415534
UDP,33029,53,71,71,71,0.0
UDP,53,33029,266,266,266,0.0
TCP,43586,443,52,569,175,192.566871501824
TCP,443,43586,52,212,111,63.99218702310463
UDP,39366,53,64,64,64,0.0
UDP,53,39366,252,252,252,0.0
TCP,39684,443,52,310,115,91.7877987534291
TCP,443,39684,52,5724,1150,1592.2977108568612
TCP,51392,443,52,1363,308,433.9343268283808
TCP,443,51392,52,13084,3108,5025.38436340943
