0.80769230769230771,0.80769230769230771,0.80769230769230771,0.80769230769230771,0.42307692307692307,0.34312354312354315,0.34188034188034189,0.42307692307692307,0.26923076923076922,0.22760145837068915,0.5407925407925408,0.26923076923076922
0.80769230769230771,0.80769230769230771,0.80769230769230771,0.80769230769230771,0.57692307692307687,0.52802789926535743,0.58144796380090491,0.57692307692307687,0.26923076923076922,0.19752747252747255,0.46488294314381273,0.26923076923076922
0.84615384615384615,0.8540293040293041,0.91452991452991461,0.84615384615384615,0.65384615384615385,0.60490523968784837,0.65625,0.65384615384615385,0.5,0.44829566568697005,0.78657616892911009,0.5
0.73076923076923073,0.72274784039489914,0.74725274725274737,0.73076923076923073,0.46153846153846156,0.4097902097902098,0.49572649572649574,0.46153846153846156,0.38461538461538464,0.32954545454545453,0.81730769230769229,0.38461538461538464
0.92307692307692313,0.92393162393162398,0.93076923076923079,0.92307692307692313,0.53846153846153844,0.39423076923076922,0.32867132867132864,0.53846153846153844,0.34615384615384615,0.28974358974358971,0.4538461538461539,0.34615384615384615
0.69230769230769229,0.6895111186609163,0.69597069597069594,0.69230769230769229,0.5,0.39160839160839161,0.40521978021978017,0.5,0.26923076923076922,0.23350803043110735,0.51648351648351642,0.26923076923076922
0.80769230769230771,0.82642998027613424,0.88461538461538458,0.80769230769230771,0.65384615384615385,0.61036789297658867,0.64358974358974363,0.65384615384615385,0.11538461538461539,0.02387267904509284,0.013313609467455622,0.11538461538461539
0.92307692307692313,0.92195231668915878,0.92692307692307696,0.92307692307692313,0.73076923076923073,0.6803894634776988,0.68119658119658111,0.73076923076923073,0.19230769230769232,0.16666666666666669,0.52006688963210701,0.19230769230769232
0.80769230769230771,0.80652680652680631,0.81501831501831501,0.80769230769230771,0.61538461538461542,0.58136094674556205,0.64102564102564097,0.61538461538461542,0.34615384615384615,0.27973372781065087,0.48809523809523808,0.34615384615384615
0.88461538461538458,0.88730500268961809,0.89560439560439553,0.88461538461538458,0.53846153846153844,0.49824175824175831,0.63221153846153844,0.53846153846153844,0.42307692307692307,0.35585248085248089,0.51214574898785425,0.42307692307692307
0.76923076923076927,0.76952082608191197,0.79670329670329665,0.76923076923076927,0.5,0.43916759568933489,0.47649572649572652,0.5,0.38461538461538464,0.34311308349769887,0.53137651821862353,0.38461538461538464
0.80769230769230771,0.8081550802139037,0.84752747252747251,0.80769230769230771,0.46153846153846156,0.40073260073260075,0.44004524886877827,0.46153846153846156,0.30769230769230771,0.28451676528599606,0.56643356643356646,0.30769230769230771
0.69230769230769229,0.69487179487179485,0.7153846153846154,0.69230769230769229,0.42307692307692307,0.36547751765143072,0.49392712550607282,0.42307692307692307,0.34615384615384615,0.31102693602693599,0.85139860139860146,0.34615384615384615
0.69230769230769229,0.68363215731636784,0.72435897435897434,0.69230769230769229,0.5,0.44358974358974357,0.5,0.5,0.26923076923076922,0.29999999999999999,0.75769230769230766,0.26923076923076922
0.84615384615384615,0.83847525023995617,0.84572649572649583,0.84615384615384615,0.30769230769230771,0.26896180742334591,0.24175824175824173,0.30769230769230771,0.30769230769230771,0.25391737891737887,0.54370629370629375,0.30769230769230771
